Resultados ordenados - 2025-06-03 15:51:06
================================================================================

Resultados para Q = 0.5:
----------------------------------------
c=10, Q=0.5, p=0.5, n=500, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 187416, Time: 81.79 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 178856, Time: 78.44 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 223612, Time: 89.62 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 242883, Time: 88.32 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 274196, Time: 113.73 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 314737, Time: 129.24 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.1, WalkSAT Success: 99.0%, Total Flips: 360213, Time: 161.30 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 360480, Time: 161.44 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.3, WalkSAT Success: 98.0%, Total Flips: 446063, Time: 241.43 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.4, WalkSAT Success: 98.0%, Total Flips: 474723, Time: 242.89 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.5, WalkSAT Success: 94.0%, Total Flips: 544444, Time: 387.67 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.6, WalkSAT Success: 82.0%, Total Flips: 678302, Time: 305.06 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.7, WalkSAT Success: 76.0%, Total Flips: 860094, Time: 493.48 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.8, WalkSAT Success: 73.0%, Total Flips: 841014, Time: 572.54 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.9, WalkSAT Success: 59.0%, Total Flips: 988635, Time: 468.55 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.0, WalkSAT Success: 58.0%, Total Flips: 988879, Time: 677.12 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.1, WalkSAT Success: 43.0%, Total Flips: 1166432, Time: 810.25 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.2, WalkSAT Success: 37.0%, Total Flips: 1209585, Time: 831.30 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.3, WalkSAT Success: 33.0%, Total Flips: 1256234, Time: 744.50 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.4, WalkSAT Success: 29.0%, Total Flips: 1287816, Time: 924.96 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.5, WalkSAT Success: 15.0%, Total Flips: 1433036, Time: 927.34 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.6, WalkSAT Success: 20.0%, Total Flips: 1344900, Time: 1003.37 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.7, WalkSAT Success: 11.0%, Total Flips: 1412860, Time: 711.99 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.8, WalkSAT Success: 6.0%, Total Flips: 1443873, Time: 1050.62 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.9, WalkSAT Success: 6.0%, Total Flips: 1453017, Time: 756.14 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.0, WalkSAT Success: 5.0%, Total Flips: 1459105, Time: 809.42 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.1, WalkSAT Success: 2.0%, Total Flips: 1477500, Time: 827.15 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.2, WalkSAT Success: 1.0%, Total Flips: 1489940, Time: 805.26 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.3, WalkSAT Success: 1.0%, Total Flips: 1489734, Time: 838.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.4, WalkSAT Success: 1.0%, Total Flips: 1487582, Time: 800.26 seconds

Resultados para Q = 0.8:
----------------------------------------
c=10, Q=0.8, p=0.5, n=500, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 121486, Time: 44.16 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 127356, Time: 46.63 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 144690, Time: 54.63 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 159115, Time: 60.88 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 165631, Time: 61.67 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 191168, Time: 73.53 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 195962, Time: 78.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 220969, Time: 92.76 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 250270, Time: 105.68 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.4, WalkSAT Success: 98.0%, Total Flips: 299897, Time: 131.75 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.5, WalkSAT Success: 100.0%, Total Flips: 261014, Time: 132.49 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.6, WalkSAT Success: 100.0%, Total Flips: 297469, Time: 142.65 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.7, WalkSAT Success: 100.0%, Total Flips: 365834, Time: 190.19 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.8, WalkSAT Success: 97.0%, Total Flips: 385944, Time: 200.88 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.9, WalkSAT Success: 95.0%, Total Flips: 442957, Time: 226.80 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.0, WalkSAT Success: 95.0%, Total Flips: 515010, Time: 264.15 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.1, WalkSAT Success: 90.0%, Total Flips: 539792, Time: 271.29 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.2, WalkSAT Success: 85.0%, Total Flips: 657421, Time: 357.66 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.3, WalkSAT Success: 74.0%, Total Flips: 785072, Time: 424.90 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.4, WalkSAT Success: 75.0%, Total Flips: 818788, Time: 434.65 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.5, WalkSAT Success: 67.0%, Total Flips: 838865, Time: 441.41 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.6, WalkSAT Success: 69.0%, Total Flips: 878411, Time: 466.06 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.7, WalkSAT Success: 59.0%, Total Flips: 965655, Time: 510.90 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.8, WalkSAT Success: 42.0%, Total Flips: 1134905, Time: 580.79 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=6.9, WalkSAT Success: 38.0%, Total Flips: 1185990, Time: 605.69 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=7.0, WalkSAT Success: 38.0%, Total Flips: 1173879, Time: 620.49 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=7.1, WalkSAT Success: 26.0%, Total Flips: 1269057, Time: 678.44 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=7.2, WalkSAT Success: 18.0%, Total Flips: 1346719, Time: 720.25 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=7.3, WalkSAT Success: 16.0%, Total Flips: 1364730, Time: 746.63 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=7.4, WalkSAT Success: 13.0%, Total Flips: 1420949, Time: 774.36 seconds

================================================================================
Fin de resultadosc=10, Q=0.2, p=0.5, n=500, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 23531, Time: 6.39 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 26888, Time: 7.03 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 32149, Time: 7.65 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 37244, Time: 8.84 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 44559, Time: 10.14 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 55637, Time: 11.76 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 66212, Time: 13.30 seconds
