n=50, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 3589, Time: 1.17 seconds
n=50, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 3992, Time: 1.13 seconds
n=50, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 4813, Time: 1.58 seconds
n=50, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 5561, Time: 1.46 seconds
n=50, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 6697, Time: 1.38 seconds
n=50, m/n=4.0, WalkSAT Success: 99.0%, Total Flips: 8948, Time: 1.58 seconds
n=50, m/n=4.1, WalkSAT Success: 98.0%, Total Flips: 10189, Time: 1.43 seconds
n=50, m/n=4.2, WalkSAT Success: 99.0%, Total Flips: 10755, Time: 1.52 seconds
n=50, m/n=4.3, WalkSAT Success: 96.0%, Total Flips: 12629, Time: 1.54 seconds
n=50, m/n=4.4, WalkSAT Success: 93.0%, Total Flips: 14777, Time: 1.63 seconds
n=50, m/n=4.5, WalkSAT Success: 83.0%, Total Flips: 20962, Time: 1.77 seconds
n=50, m/n=4.6, WalkSAT Success: 79.0%, Total Flips: 22591, Time: 2.03 seconds
n=50, m/n=4.7, WalkSAT Success: 74.0%, Total Flips: 26733, Time: 1.92 seconds
n=50, m/n=4.8, WalkSAT Success: 62.0%, Total Flips: 29776, Time: 1.99 seconds
n=50, m/n=4.9, WalkSAT Success: 50.0%, Total Flips: 34995, Time: 2.04 seconds
n=50, m/n=5.0, WalkSAT Success: 43.0%, Total Flips: 37867, Time: 2.19 seconds
n=50, m/n=5.1, WalkSAT Success: 41.0%, Total Flips: 38816, Time: 2.10 seconds
n=50, m/n=5.2, WalkSAT Success: 33.0%, Total Flips: 40423, Time: 2.31 seconds
n=50, m/n=5.3, WalkSAT Success: 16.0%, Total Flips: 45768, Time: 2.36 seconds
n=50, m/n=5.4, WalkSAT Success: 14.000000000000002%, Total Flips: 46769, Time: 2.37 seconds
n=100, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 8610, Time: 1.62 seconds
